usage,date
test,2023-12-04 15:58:54.816899
test,2023-12-04 15:59:02.954170
Authentification,2023-12-04 15:59:53.797474
Test,2023-12-04 16:00:57.179493
Authentification,2023-12-04 16:01:25.499618
Authentification,2023-12-04 16:01:48.878198
Test,2023-12-04 16:04:27.911144
Test,2023-12-04 16:04:44.308531
Test,2023-12-04 16:05:22.830776
Test,2023-12-04 16:08:07.748996
Test,2023-12-04 16:10:19.793259
Test,2023-12-04 16:10:38.049572
Test,2023-12-04 16:11:08.986434
Test,2023-12-04 16:11:18.298288
Test,2023-12-04 16:11:57.039007
Test,2023-12-04 16:12:32.913899
Test,2023-12-04 16:12:36.749768
Test,2023-12-04 20:23:57.433110
