usage,date
test,2023-12-04 15:58:54.816899
test,2023-12-04 15:59:02.954170
Authentification,2023-12-04 15:59:53.797474
Test,2023-12-04 16:00:57.179493
Authentification,2023-12-04 16:01:25.499618
Authentification,2023-12-04 16:01:48.878198
Test,2023-12-04 16:04:27.911144
Test,2023-12-04 16:04:44.308531
Test,2023-12-04 16:05:22.830776
Test,2023-12-04 16:08:07.748996
Test,2023-12-04 16:10:19.793259
Test,2023-12-04 16:10:38.049572
Test,2023-12-04 16:11:08.986434
Test,2023-12-04 16:11:18.298288
Test,2023-12-04 16:11:57.039007
Test,2023-12-04 16:12:32.913899
Test,2023-12-04 16:12:36.749768
Test,2023-12-04 20:23:57.433110
Token Creation,2023-12-05 09:51:46.664313
Token Creation,2023-12-05 09:52:53.907147
Token Creation,2023-12-05 09:54:02.653755
Token Creation,2023-12-05 09:54:23.009721
Token Creation,2023-12-05 09:55:14.926520
Token Creation,2023-12-05 10:22:45.206344
Token Creation,2023-12-05 10:23:56.297310
Token Creation,2023-12-05 10:29:28.582449
Token Creation,2023-12-05 10:29:34.407310
Token Creation,2023-12-05 10:29:36.780097
Token Creation,2023-12-05 10:29:38.646617
Token Creation,2023-12-05 10:29:40.239110
Token Creation,2023-12-05 10:31:29.695675
Token Creation,2023-12-05 10:31:45.841313
Token Creation,2023-12-05 10:41:54.117305
Token Check,2023-12-05 10:41:54.117305
Token Creation,2023-12-05 10:42:12.122401
Token Check,2023-12-05 10:42:12.125371
Token Creation,2023-12-05 10:44:15.589325
Token Check,2023-12-05 10:44:15.589325
Token Creation,2023-12-05 10:44:28.291337
Token Check,2023-12-05 10:44:28.305844
Token Creation,2023-12-05 10:44:43.031936
Token Check,2023-12-05 10:44:43.036561
Token Creation,2023-12-05 10:45:15.287719
Token Check,2023-12-05 10:45:15.298762
Token Creation,2023-12-05 10:45:50.268481
Token Check,2023-12-05 10:45:50.284112
Token Creation,2023-12-05 10:57:49.227084
Token Creation,2023-12-05 10:57:49.242719
Token Check,2023-12-05 10:57:49.253149
Authentification,2023-12-05 11:24:20.197311
Authentification,2023-12-05 11:25:06.424631
Token Creation,2023-12-05 11:25:06.424631
Authentification,2023-12-05 11:26:35.452415
Token Creation,2023-12-05 11:26:35.454333
Authentification,2023-12-05 11:30:24.962996
Token Creation,2023-12-05 11:30:24.962996
Authentification,2023-12-05 11:31:15.567084
Token Creation,2023-12-05 11:31:15.567084
Authentification,2023-12-05 11:33:49.336044
Token Creation,2023-12-05 11:33:49.336044
Authentification,2023-12-05 11:34:51.303080
Token Creation,2023-12-05 11:34:51.303080
Authentification,2023-12-05 11:36:14.680665
Token Creation,2023-12-05 11:36:14.680665
Authentification,2023-12-05 11:37:54.729158
Token Creation,2023-12-05 11:37:54.729158
Authentification,2023-12-05 11:38:45.089782
Token Creation,2023-12-05 11:38:45.105376
Authentification,2023-12-05 11:40:04.763190
Token Creation,2023-12-05 11:40:04.763190
Authentification,2023-12-05 11:40:43.076172
Token Creation,2023-12-05 11:40:43.091809
Authentification,2023-12-05 11:41:42.887459
Token Creation,2023-12-05 11:41:42.887459
Authentification,2023-12-05 11:42:24.207211
Token Creation,2023-12-05 11:42:24.207211
Authentification,2023-12-05 11:42:40.698827
Token Creation,2023-12-05 11:42:40.698827
Authentification,2023-12-05 11:42:56.087908
Token Creation,2023-12-05 11:42:56.087908
Authentification,2023-12-05 11:43:10.489385
Token Creation,2023-12-05 11:43:10.489385
Authentification,2023-12-05 11:46:43.023483
Token Creation,2023-12-05 11:46:43.039118
Authentification,2023-12-05 11:47:48.287536
Token Creation,2023-12-05 11:47:48.287536
Authentification,2023-12-05 11:52:02.742893
Token Creation,2023-12-05 11:52:02.742893
Token Check,2023-12-05 11:52:02.759410
Authentification,2023-12-05 11:52:52.515643
Token Creation,2023-12-05 11:52:52.515643
Token Check,2023-12-05 11:52:52.524225
Authentification,2023-12-05 11:53:33.105608
Token Creation,2023-12-05 11:53:33.105608
Token Check,2023-12-05 11:53:33.121234
Authentification,2023-12-05 11:54:47.978963
Token Creation,2023-12-05 11:54:47.978963
Token Check,2023-12-05 11:54:47.994588
Authentification,2023-12-05 11:55:56.040646
Token Creation,2023-12-05 11:55:56.040646
Token Check,2023-12-05 11:55:56.040646
Authentification,2023-12-05 11:58:03.487011
Token Creation,2023-12-05 11:58:03.487011
Token Check,2023-12-05 11:58:03.502363
Authentification,2023-12-05 11:59:31.020463
Token Creation,2023-12-05 11:59:31.020463
Token Check,2023-12-05 11:59:31.033398
Authentification,2023-12-09 15:08:39.824055
Token Creation,2023-12-09 15:08:39.837086
Authentification,2023-12-09 15:10:43.005020
Token Creation,2023-12-09 15:10:43.007025
Authentification,2023-12-09 15:11:13.900294
Token Creation,2023-12-09 15:11:13.903379
Authentification,2023-12-09 15:12:46.942192
Token Creation,2023-12-09 15:12:46.944694
Token Check,2023-12-09 15:12:46.954209
Authentification,2023-12-09 15:14:24.227655
Token Creation,2023-12-09 15:14:24.230156
Token Check,2023-12-09 15:14:24.239325
Authentification,2023-12-09 15:14:59.523190
Token Creation,2023-12-09 15:14:59.525192
Token Check,2023-12-09 15:14:59.533556
Authentification,2023-12-09 15:15:48.259282
Token Creation,2023-12-09 15:15:48.261295
Token Check,2023-12-09 15:15:48.271157
Authentification,2023-12-09 15:19:30.826546
Token Creation,2023-12-09 15:19:30.828547
Token Check,2023-12-09 15:19:30.837058
Authentification,2023-12-09 15:21:41.452900
Token Creation,2023-12-09 15:21:41.455401
Token Check,2023-12-09 15:21:41.464931
Authentification,2023-12-09 15:22:59.578644
Token Creation,2023-12-09 15:22:59.580149
Token Check,2023-12-09 15:22:59.588661
Authentification,2023-12-09 15:26:40.703719
